Sr. No.,Message,Type,Date/Time
124,404:Unsynced Data not found.,Info,25-03-2026 14:04:32
125,404:Unsynced Data not found.,Info,25-03-2026 14:04:12
126,404:Unsynced Data not found.,Info,25-03-2026 14:03:52
127,404:Unsynced Data not found.,Info,25-03-2026 14:03:32
128,404:Unsynced Data not found.,Info,25-03-2026 14:03:12
129,404:Unsynced Data not found.,Info,25-03-2026 14:02:51
130,404:Unsynced Data not found.,Info,25-03-2026 14:02:31
131,404:Unsynced Data not found.,Info,25-03-2026 14:02:11
132,404:Unsynced Data not found.,Info,25-03-2026 14:01:51
133,404:Unsynced Data not found.,Info,25-03-2026 14:01:31
134,404:Unsynced Data not found.,Info,25-03-2026 14:01:10
135,404:Unsynced Data not found.,Info,25-03-2026 14:00:50
136,404:Unsynced Data not found.,Info,25-03-2026 14:00:30
137,404:Unsynced Data not found.,Info,25-03-2026 14:00:10
138,404:Unsynced Data not found.,Info,25-03-2026 13:59:50
139,404:Unsynced Data not found.,Info,25-03-2026 13:59:29
140,404:Unsynced Data not found.,Info,25-03-2026 13:59:09
141,404:Unsynced Data not found.,Info,25-03-2026 13:58:49
142,404:Unsynced Data not found.,Info,25-03-2026 13:58:29
143,404:Unsynced Data not found.,Info,25-03-2026 13:58:08
144,404:Unsynced Data not found.,Info,25-03-2026 13:57:48
145,404:Unsynced Data not found.,Info,25-03-2026 13:57:28
146,404:Unsynced Data not found.,Info,25-03-2026 13:57:08
147,404:Unsynced Data not found.,Info,25-03-2026 13:56:48
148,404:Unsynced Data not found.,Info,25-03-2026 13:56:27
149,404:Unsynced Data not found.,Info,25-03-2026 13:56:07
150,404:Unsynced Data not found.,Info,25-03-2026 13:55:47
151,404:Unsynced Data not found.,Info,25-03-2026 13:55:27
152,404:Unsynced Data not found.,Info,25-03-2026 13:55:07
153,404:Unsynced Data not found.,Info,25-03-2026 13:54:46
154,404:Unsynced Data not found.,Info,25-03-2026 13:54:26
155,404:Unsynced Data not found.,Info,25-03-2026 13:54:06
156,404:Unsynced Data not found.,Info,25-03-2026 13:53:46
157,404:Unsynced Data not found.,Info,25-03-2026 13:53:26
158,404:Unsynced Data not found.,Info,25-03-2026 13:53:05
159,404:Unsynced Data not found.,Info,25-03-2026 13:52:45
160,404:Unsynced Data not found.,Info,25-03-2026 13:52:25
161,404:Unsynced Data not found.,Info,25-03-2026 13:52:05
162,404:Unsynced Data not found.,Info,25-03-2026 13:51:45
163,404:Unsynced Data not found.,Info,25-03-2026 13:51:24
164,404:Unsynced Data not found.,Info,25-03-2026 13:51:04
165,404:Unsynced Data not found.,Info,25-03-2026 13:50:44
166,404:Unsynced Data not found.,Info,25-03-2026 13:50:24
167,404:Unsynced Data not found.,Info,25-03-2026 13:50:03
168,404:Unsynced Data not found.,Info,25-03-2026 13:49:43
169,404:Unsynced Data not found.,Info,25-03-2026 13:49:23
170,404:Unsynced Data not found.,Info,25-03-2026 13:49:03
171,404:Unsynced Data not found.,Info,25-03-2026 13:48:42
172,404:Unsynced Data not found.,Info,25-03-2026 13:48:22
173,404:Unsynced Data not found.,Info,25-03-2026 13:48:02
174,404:Unsynced Data not found.,Info,25-03-2026 13:47:42
175,404:Unsynced Data not found.,Info,25-03-2026 13:47:22
176,404:Unsynced Data not found.,Info,25-03-2026 13:47:01
177,404:Unsynced Data not found.,Info,25-03-2026 13:46:41
178,404:Unsynced Data not found.,Info,25-03-2026 13:46:21
179,404:Unsynced Data not found.,Info,25-03-2026 13:46:01
180,404:Unsynced Data not found.,Info,25-03-2026 13:45:41
181,404:Unsynced Data not found.,Info,25-03-2026 13:45:20
182,404:Unsynced Data not found.,Info,25-03-2026 13:45:00
183,404:Unsynced Data not found.,Info,25-03-2026 13:44:40
184,404:Unsynced Data not found.,Info,25-03-2026 13:44:20
185,Error calling API,Error,25-03-2026 13:44:04
186,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:44:01
187,Error calling API: Worker Not Enabled,Error,25-03-2026 13:43:59
188,"Error calling API: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:43:59
189,Error calling API,Error,25-03-2026 13:43:38
190,"A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (ims.fbr.gov.pk:443)",Warning,25-03-2026 13:43:20
191,Error calling API: Worker Not Enabled,Error,25-03-2026 13:43:18
192,Error calling API: An error occurred while sending the request.,Warning,25-03-2026 13:43:18
193,Error calling API,Error,25-03-2026 13:43:12
194,404:Unsynced Data not found.,Info,25-03-2026 13:42:36
195,404:Unsynced Data not found.,Info,25-03-2026 13:42:16
196,404:Unsynced Data not found.,Info,25-03-2026 13:41:55
197,404:Unsynced Data not found.,Info,25-03-2026 13:41:35
198,404:Unsynced Data not found.,Info,25-03-2026 13:41:15
199,404:Unsynced Data not found.,Info,25-03-2026 13:40:55
200,404:Unsynced Data not found.,Info,25-03-2026 13:40:35
201,404:Unsynced Data not found.,Info,25-03-2026 13:40:14
202,404:Unsynced Data not found.,Info,25-03-2026 13:39:54
203,404:Unsynced Data not found.,Info,25-03-2026 13:39:34
204,404:Unsynced Data not found.,Info,25-03-2026 13:39:14
205,404:Unsynced Data not found.,Info,25-03-2026 13:38:54
206,404:Unsynced Data not found.,Info,25-03-2026 13:38:33
207,404:Unsynced Data not found.,Info,25-03-2026 13:38:13
208,404:Unsynced Data not found.,Info,25-03-2026 13:37:53
209,404:Unsynced Data not found.,Info,25-03-2026 13:37:33
210,404:Unsynced Data not found.,Info,25-03-2026 13:37:13
211,404:Unsynced Data not found.,Info,25-03-2026 13:36:52
212,404:Unsynced Data not found.,Info,25-03-2026 13:36:32
213,404:Unsynced Data not found.,Info,25-03-2026 13:36:12
214,404:Unsynced Data not found.,Info,25-03-2026 13:35:52
215,404:Unsynced Data not found.,Info,25-03-2026 13:35:32
216,404:Unsynced Data not found.,Info,25-03-2026 13:35:11
217,404:Unsynced Data not found.,Info,25-03-2026 13:34:51
218,404:Unsynced Data not found.,Info,25-03-2026 13:34:31
219,404:Unsynced Data not found.,Info,25-03-2026 13:34:11
220,404:Unsynced Data not found.,Info,25-03-2026 13:33:51
221,404:Unsynced Data not found.,Info,25-03-2026 13:33:30
222,404:Unsynced Data not found.,Info,25-03-2026 13:33:10
223,404:Unsynced Data not found.,Info,25-03-2026 13:32:50
224,404:Unsynced Data not found.,Info,25-03-2026 13:32:30
225,404:Unsynced Data not found.,Info,25-03-2026 13:32:10
226,404:Unsynced Data not found.,Info,25-03-2026 13:31:49
227,404:Unsynced Data not found.,Info,25-03-2026 13:31:29
228,404:Unsynced Data not found.,Info,25-03-2026 13:31:09
229,404:Unsynced Data not found.,Info,25-03-2026 13:30:49
230,404:Unsynced Data not found.,Info,25-03-2026 13:30:29
231,404:Unsynced Data not found.,Info,25-03-2026 13:30:08
232,404:Unsynced Data not found.,Info,25-03-2026 13:29:48
233,404:Unsynced Data not found.,Info,25-03-2026 13:29:28
234,404:Unsynced Data not found.,Info,25-03-2026 13:29:08
235,404:Unsynced Data not found.,Info,25-03-2026 13:28:48
236,404:Unsynced Data not found.,Info,25-03-2026 13:28:27
237,404:Unsynced Data not found.,Info,25-03-2026 13:28:07
238,404:Unsynced Data not found.,Info,25-03-2026 13:27:47
239,404:Unsynced Data not found.,Info,25-03-2026 13:27:27
240,404:Unsynced Data not found.,Info,25-03-2026 13:27:07
241,404:Unsynced Data not found.,Info,25-03-2026 13:26:46
242,404:Unsynced Data not found.,Info,25-03-2026 13:26:26
243,404:Unsynced Data not found.,Info,25-03-2026 13:26:06
244,404:Unsynced Data not found.,Info,25-03-2026 13:25:46
245,404:Unsynced Data not found.,Info,25-03-2026 13:25:26
246,404:Unsynced Data not found.,Info,25-03-2026 13:25:05
247,404:Unsynced Data not found.,Info,25-03-2026 13:24:45
248,404:Unsynced Data not found.,Info,25-03-2026 13:24:25
249,404:Unsynced Data not found.,Info,25-03-2026 13:24:05
250,404:Unsynced Data not found.,Info,25-03-2026 13:23:45
251,404:Unsynced Data not found.,Info,25-03-2026 13:23:24
252,404:Unsynced Data not found.,Info,25-03-2026 13:23:04
253,404:Unsynced Data not found.,Info,25-03-2026 13:22:44
254,404:Unsynced Data not found.,Info,25-03-2026 13:22:24
255,404:Unsynced Data not found.,Info,25-03-2026 13:22:04
256,404:Unsynced Data not found.,Info,25-03-2026 13:21:43
257,404:Unsynced Data not found.,Info,25-03-2026 13:21:23
258,404:Unsynced Data not found.,Info,25-03-2026 13:21:03
259,404:Unsynced Data not found.,Info,25-03-2026 13:20:43
260,404:Unsynced Data not found.,Info,25-03-2026 13:20:23
261,404:Unsynced Data not found.,Info,25-03-2026 13:20:02
262,404:Unsynced Data not found.,Info,25-03-2026 13:19:42
263,404:Unsynced Data not found.,Info,25-03-2026 13:19:22
264,404:Unsynced Data not found.,Info,25-03-2026 13:19:02
265,404:Unsynced Data not found.,Info,25-03-2026 13:18:41
266,404:Unsynced Data not found.,Info,25-03-2026 13:18:21
267,404:Unsynced Data not found.,Info,25-03-2026 13:18:01
268,404:Unsynced Data not found.,Info,25-03-2026 13:17:41
269,404:Unsynced Data not found.,Info,25-03-2026 13:17:21
270,404:Unsynced Data not found.,Info,25-03-2026 13:17:00
271,404:Unsynced Data not found.,Info,25-03-2026 13:16:40
272,404:Unsynced Data not found.,Info,25-03-2026 13:16:20
273,404:Unsynced Data not found.,Info,25-03-2026 13:16:00
274,404:Unsynced Data not found.,Info,25-03-2026 13:15:40
275,404:Unsynced Data not found.,Info,25-03-2026 13:15:19
276,404:Unsynced Data not found.,Info,25-03-2026 13:14:59
277,404:Unsynced Data not found.,Info,25-03-2026 13:14:39
278,404:Unsynced Data not found.,Info,25-03-2026 13:14:19
279,404:Unsynced Data not found.,Info,25-03-2026 13:13:59
280,404:Unsynced Data not found.,Info,25-03-2026 13:13:38
281,404:Unsynced Data not found.,Info,25-03-2026 13:13:18
282,404:Unsynced Data not found.,Info,25-03-2026 13:12:58
283,404:Unsynced Data not found.,Info,25-03-2026 13:12:38
284,404:Unsynced Data not found.,Info,25-03-2026 13:12:18
285,404:Unsynced Data not found.,Info,25-03-2026 13:11:57
286,404:Unsynced Data not found.,Info,25-03-2026 13:11:37
287,404:Unsynced Data not found.,Info,25-03-2026 13:11:17
288,404:Unsynced Data not found.,Info,25-03-2026 13:10:57
289,404:Unsynced Data not found.,Info,25-03-2026 13:10:37
290,404:Unsynced Data not found.,Info,25-03-2026 13:10:16
291,404:Unsynced Data not found.,Info,25-03-2026 13:09:56
292,404:Unsynced Data not found.,Info,25-03-2026 13:09:36
293,404:Unsynced Data not found.,Info,25-03-2026 13:09:16
294,404:Unsynced Data not found.,Info,25-03-2026 13:08:56
295,404:Unsynced Data not found.,Info,25-03-2026 13:08:35
296,404:Unsynced Data not found.,Info,25-03-2026 13:08:15
297,404:Unsynced Data not found.,Info,25-03-2026 13:07:55
298,404:Unsynced Data not found.,Info,25-03-2026 13:07:35
299,404:Unsynced Data not found.,Info,25-03-2026 13:07:15
300,404:Unsynced Data not found.,Info,25-03-2026 13:06:54
301,404:Unsynced Data not found.,Info,25-03-2026 13:06:34
302,404:Unsynced Data not found.,Info,25-03-2026 13:06:14
303,404:Unsynced Data not found.,Info,25-03-2026 13:05:54
304,404:Unsynced Data not found.,Info,25-03-2026 13:05:34
305,404:Unsynced Data not found.,Info,25-03-2026 13:05:13
306,404:Unsynced Data not found.,Info,25-03-2026 13:04:53
307,404:Unsynced Data not found.,Info,25-03-2026 13:04:33
308,404:Unsynced Data not found.,Info,25-03-2026 13:04:13
309,404:Unsynced Data not found.,Info,25-03-2026 13:03:52
310,404:Unsynced Data not found.,Info,25-03-2026 13:03:32
311,404:Unsynced Data not found.,Info,25-03-2026 13:03:12
312,404:Unsynced Data not found.,Info,25-03-2026 13:02:52
313,404:Unsynced Data not found.,Info,25-03-2026 13:02:32
314,404:Unsynced Data not found.,Info,25-03-2026 13:02:12
315,404:Unsynced Data not found.,Info,25-03-2026 13:01:51
316,404:Unsynced Data not found.,Info,25-03-2026 13:01:31
317,404:Unsynced Data not found.,Info,25-03-2026 13:01:11
318,404:Unsynced Data not found.,Info,25-03-2026 13:00:51
319,404:Unsynced Data not found.,Info,25-03-2026 13:00:30
320,404:Unsynced Data not found.,Info,25-03-2026 13:00:10
321,404:Unsynced Data not found.,Info,25-03-2026 12:59:50
322,404:Unsynced Data not found.,Info,25-03-2026 12:59:30
323,404:Unsynced Data not found.,Info,25-03-2026 12:59:10
324,404:Unsynced Data not found.,Info,25-03-2026 12:58:49
325,404:Unsynced Data not found.,Info,25-03-2026 12:58:29
326,404:Unsynced Data not found.,Info,25-03-2026 12:58:09
327,404:Unsynced Data not found.,Info,25-03-2026 12:57:49
328,404:Unsynced Data not found.,Info,25-03-2026 12:57:29
329,404:Unsynced Data not found.,Info,25-03-2026 12:57:08
330,404:Unsynced Data not found.,Info,25-03-2026 12:56:48
331,404:Unsynced Data not found.,Info,25-03-2026 12:56:28
332,404:Unsynced Data not found.,Info,25-03-2026 12:56:08
333,404:Unsynced Data not found.,Info,25-03-2026 12:55:48
334,404:Unsynced Data not found.,Info,25-03-2026 12:55:27
335,404:Unsynced Data not found.,Info,25-03-2026 12:55:07
336,404:Unsynced Data not found.,Info,25-03-2026 12:54:47
337,404:Unsynced Data not found.,Info,25-03-2026 12:54:27
338,404:Unsynced Data not found.,Info,25-03-2026 12:54:07
339,404:Unsynced Data not found.,Info,25-03-2026 12:53:46
340,404:Unsynced Data not found.,Info,25-03-2026 12:53:26
341,404:Unsynced Data not found.,Info,25-03-2026 12:53:06
342,404:Unsynced Data not found.,Info,25-03-2026 12:52:46
343,404:Unsynced Data not found.,Info,25-03-2026 12:52:26
344,404:Unsynced Data not found.,Info,25-03-2026 12:52:05
345,404:Unsynced Data not found.,Info,25-03-2026 12:51:45
346,Error calling API,Error,25-03-2026 12:51:39
347,404:Unsynced Data not found.,Info,25-03-2026 12:51:25
348,404:Unsynced Data not found.,Info,25-03-2026 12:51:05
349,404:Unsynced Data not found.,Info,25-03-2026 12:50:45
350,404:Unsynced Data not found.,Info,25-03-2026 12:50:24
351,404:Unsynced Data not found.,Info,25-03-2026 12:50:04
352,404:Unsynced Data not found.,Info,25-03-2026 12:49:44
353,404:Unsynced Data not found.,Info,25-03-2026 12:49:23
354,404:Unsynced Data not found.,Info,25-03-2026 12:49:03
355,404:Unsynced Data not found.,Info,25-03-2026 12:48:43
356,404:Unsynced Data not found.,Info,25-03-2026 12:48:23
357,404:Unsynced Data not found.,Info,25-03-2026 12:48:03
358,404:Unsynced Data not found.,Info,25-03-2026 12:47:42
359,404:Unsynced Data not found.,Info,25-03-2026 12:47:22
360,404:Unsynced Data not found.,Info,25-03-2026 12:47:02
361,404:Unsynced Data not found.,Info,25-03-2026 12:46:42
362,404:Unsynced Data not found.,Info,25-03-2026 12:46:22
363,404:Unsynced Data not found.,Info,25-03-2026 12:46:01
364,404:Unsynced Data not found.,Info,25-03-2026 12:45:41
365,"3/25/2026 12:45:21 PM, DbInsertIssue: SQLite Error 5: 'database is locked'.",Exception,25-03-2026 12:45:21
366,404:Unsynced Data not found.,Info,25-03-2026 12:45:21
367,404:Unsynced Data not found.,Info,25-03-2026 12:45:01
368,404:Unsynced Data not found.,Info,25-03-2026 12:44:40
369,404:Unsynced Data not found.,Info,25-03-2026 12:44:20
370,404:Unsynced Data not found.,Info,25-03-2026 12:44:00
371,404:Unsynced Data not found.,Info,25-03-2026 12:43:40
372,404:Unsynced Data not found.,Info,25-03-2026 12:43:20
373,404:Unsynced Data not found.,Info,25-03-2026 12:42:59
374,404:Unsynced Data not found.,Info,25-03-2026 12:42:39
375,404:Unsynced Data not found.,Info,25-03-2026 12:42:19
376,404:Unsynced Data not found.,Info,25-03-2026 12:41:59
377,404:Unsynced Data not found.,Info,25-03-2026 12:41:39
378,404:Unsynced Data not found.,Info,25-03-2026 12:41:18
379,404:Unsynced Data not found.,Info,25-03-2026 12:40:58
380,404:Unsynced Data not found.,Info,25-03-2026 12:40:38
381,404:Unsynced Data not found.,Info,25-03-2026 12:40:18
382,404:Unsynced Data not found.,Info,25-03-2026 12:39:58
383,404:Unsynced Data not found.,Info,25-03-2026 12:39:37
384,404:Unsynced Data not found.,Info,25-03-2026 12:39:17
385,404:Unsynced Data not found.,Info,25-03-2026 12:38:57
386,404:Unsynced Data not found.,Info,25-03-2026 12:38:37
387,404:Unsynced Data not found.,Info,25-03-2026 12:38:17
388,404:Unsynced Data not found.,Info,25-03-2026 12:37:56
389,404:Unsynced Data not found.,Info,25-03-2026 12:37:36
390,404:Unsynced Data not found.,Info,25-03-2026 12:37:16
391,404:Unsynced Data not found.,Info,25-03-2026 12:36:56
392,404:Unsynced Data not found.,Info,25-03-2026 12:36:35
393,404:Unsynced Data not found.,Info,25-03-2026 12:36:15
394,404:Unsynced Data not found.,Info,25-03-2026 12:35:55
395,404:Unsynced Data not found.,Info,25-03-2026 12:35:35
396,404:Unsynced Data not found.,Info,25-03-2026 12:35:15
397,404:Unsynced Data not found.,Info,25-03-2026 12:34:54
398,404:Unsynced Data not found.,Info,25-03-2026 12:34:34
399,404:Unsynced Data not found.,Info,25-03-2026 12:34:14
400,404:Unsynced Data not found.,Info,25-03-2026 12:33:54
401,404:Unsynced Data not found.,Info,25-03-2026 12:33:34
402,404:Unsynced Data not found.,Info,25-03-2026 12:33:13
403,404:Unsynced Data not found.,Info,25-03-2026 12:32:53
404,404:Unsynced Data not found.,Info,25-03-2026 12:32:33
405,404:Unsynced Data not found.,Info,25-03-2026 12:32:13
406,404:Unsynced Data not found.,Info,25-03-2026 12:31:53
407,404:Unsynced Data not found.,Info,25-03-2026 12:31:32
408,404:Unsynced Data not found.,Info,25-03-2026 12:31:12
409,404:Unsynced Data not found.,Info,25-03-2026 12:30:52
410,404:Unsynced Data not found.,Info,25-03-2026 12:30:32
411,404:Unsynced Data not found.,Info,25-03-2026 12:30:12
412,404:Unsynced Data not found.,Info,25-03-2026 12:29:51
413,404:Unsynced Data not found.,Info,25-03-2026 12:29:31
414,404:Unsynced Data not found.,Info,25-03-2026 12:29:11
415,404:Unsynced Data not found.,Info,25-03-2026 12:28:51
416,404:Unsynced Data not found.,Info,25-03-2026 12:28:31
417,404:Unsynced Data not found.,Info,25-03-2026 12:28:10
418,404:Unsynced Data not found.,Info,25-03-2026 12:27:50
419,404:Unsynced Data not found.,Info,25-03-2026 12:27:30
420,404:Unsynced Data not found.,Info,25-03-2026 12:27:10
421,404:Unsynced Data not found.,Info,25-03-2026 12:26:50
422,404:Unsynced Data not found.,Info,25-03-2026 12:26:29
423,404:Unsynced Data not found.,Info,25-03-2026 12:26:09
424,404:Unsynced Data not found.,Info,25-03-2026 12:25:49
425,404:Unsynced Data not found.,Info,25-03-2026 12:25:29
426,404:Unsynced Data not found.,Info,25-03-2026 12:25:09
427,404:Unsynced Data not found.,Info,25-03-2026 12:24:48
428,404:Unsynced Data not found.,Info,25-03-2026 12:24:28
429,404:Unsynced Data not found.,Info,25-03-2026 12:24:08
430,404:Unsynced Data not found.,Info,25-03-2026 12:23:48
431,404:Unsynced Data not found.,Info,25-03-2026 12:23:28
432,404:Unsynced Data not found.,Info,25-03-2026 12:23:07
433,"3/25/2026 12:22:47 PM, DbInsertIssue: SQLite Error 5: 'database is locked'.",Exception,25-03-2026 12:22:47
434,404:Unsynced Data not found.,Info,25-03-2026 12:22:47
435,404:Unsynced Data not found.,Info,25-03-2026 12:22:27
436,404:Unsynced Data not found.,Info,25-03-2026 12:22:07
437,404:Unsynced Data not found.,Info,25-03-2026 12:21:46
438,404:Unsynced Data not found.,Info,25-03-2026 12:21:26
439,404:Unsynced Data not found.,Info,25-03-2026 12:21:06
440,404:Unsynced Data not found.,Info,25-03-2026 12:20:46
441,404:Unsynced Data not found.,Info,25-03-2026 12:20:26
442,404:Unsynced Data not found.,Info,25-03-2026 12:20:05
443,404:Unsynced Data not found.,Info,25-03-2026 12:19:45
